,Opponent,W/L,Margin,POSS,PPP,FGM/A,3FG/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
0,vs Alvernia,W,43,82.9,1.2,36-86,10-30,53,49,39.7,68.2,52.0,14.499999999999998,39.0,NYU
1,vs Haverford,W,11,75.8,1.1,29-65,4-17,53,41,46.300000000000004,64.2,56.39999999999999,27.700000000000003,16.900000000000002,NYU
2,at Vassar,W,36,67.0,1.2,31-63,9-29,47,33,35.3,76.1,58.8,20.9,24.9,NYU
3,vs Kean,W,21,63.8,1.1,28-66,9-21,42,30,47.599999999999994,73.3,58.3,25.1,37.5,NYU
4,vs Colby,W,43,66.6,1.2,33-64,10-17,48,34,32.300000000000004,74.5,58.5,21.0,21.2,NYU
5,at Brooklyn,W,38,73.8,1.2,32-72,17-40,43,32,36.1,76.9,57.3,19.0,35.4,NYU
6,vs Connecticut Col.,W,64,72.1,1.3,36-69,15-34,43,37,25.7,75.6,53.800000000000004,16.6,36.199999999999996,NYU
7,at Tufts,W,20,69.5,1.1,27-61,6-20,46,34,34.300000000000004,75.6,57.49999999999999,23.0,25.1,NYU
8,vs Stockton,W,58,64.1,1.3,31-69,9-22,46,37,45.0,65.10000000000001,55.400000000000006,14.000000000000002,42.8,NYU
9,vs Bowdoin,W,3,69.0,1.1,29-59,4-16,34,44,30.599999999999998,54.800000000000004,43.6,17.4,22.8,NYU
10,at Brandeis,W,32,76.7,1.0,31-77,6-29,39,41,28.299999999999997,76.5,48.8,11.700000000000001,43.9,NYU
11,Total,,369,71.0,1.2,343-751,99-275,494,412,36.9,70.8,54.5,19.1,31.6,NYU
0,vs Dubuque,W,13,70.8,1.1,25-47,8-18,34,21,41.699999999999996,77.4,61.8,33.900000000000006,19.7,WashU
1,vs Ohio Wesleyan,W,23,62.4,1.3,32-53,8-17,30,28,26.1,68.60000000000001,51.7,20.8,10.100000000000001,WashU
2,vs Millikin,W,6,73.9,1.0,26-62,3-12,42,28,52.800000000000004,67.60000000000001,60.0,29.799999999999997,25.7,WashU
3,at Rose-Hulman,W,17,60.9,1.0,25-62,3-14,41,30,36.1,80.0,57.699999999999996,18.099999999999998,24.7,WashU
4,at Ill. Wesleyan,L,-15,66.3,0.8,22-53,2-19,40,30,37.5,73.7,57.099999999999994,37.7,10.5,WashU
5,at Westminster (MO),W,15,64.0,1.0,29-69,2-13,41,35,40.5,70.6,53.900000000000006,17.2,30.9,WashU
6,at Fontbonne,W,31,64.3,1.1,26-56,6-22,40,25,39.300000000000004,78.4,61.5,23.3,27.1,WashU
7,vs Wis.-Platteville,L,-4,69.3,1.0,24-61,3-15,30,45,23.1,58.3,40.0,14.399999999999999,27.1,WashU
8,vs Greenville,L,-9,73.6,1.0,25-60,5-20,36,31,28.599999999999998,81.2,53.7,23.1,13.700000000000001,WashU
9,at Wis.-Oshkosh,L,-36,65.8,0.6,15-47,4-12,29,30,28.1,74.1,49.2,35.0,17.299999999999997,WashU
10,vs Wis.-Stout,W,4,67.1,0.8,18-46,3-10,37,31,37.0,65.9,54.400000000000006,38.7,17.1,WashU
11,vs UChicago,W,19,72.7,0.9,24-60,4-14,55,28,36.1,89.4,66.3,27.500000000000004,15.0,WashU
12,Total,,64,67.6,1.0,291-676,51-186,455,362,35.6,74.0,55.7,26.8,19.9,WashU
0,at                           Bridgewater St.,L,1,76.7,0.9,19-55,6-25,38,44,31.6,68.4,46.300000000000004,28.7,27.500000000000004,Brandeis
1,Rensselaer,W,7,84.7,0.9,26-64,4-17,54,46,16.7,83.3,54.0,18.9,17.4,Brandeis
2,Maine Maritime,L,8,71.4,0.8,19-57,6-19,32,47,28.1,71.89999999999999,40.5,19.6,20.7,Brandeis
3,Emerson,W,43,72.3,1.3,37-68,6-19,49,20,28.599999999999998,71.39999999999999,71.0,19.400000000000002,23.400000000000002,Brandeis
4,Tufts,L,14,73.1,1.0,23-63,6-20,33,44,30.3,69.69999999999999,42.9,17.8,17.9,Brandeis
5,at                           Roger Williams,L,31,69.0,0.8,22-58,4-15,27,47,40.699999999999996,59.3,36.5,24.6,22.1,Brandeis
6,Babson,L,29,77.1,0.7,15-55,5-25,38,49,21.099999999999998,78.9,43.7,25.900000000000002,22.900000000000002,Brandeis
7,MIT,L,4,81.9,0.8,20-61,6-22,45,50,31.1,68.89999999999999,47.4,33.0,27.700000000000003,Brandeis
