,Opponent,W/L,Margin,POSS,PPP,OPP PPP,FGM/A,3FG/A,FTM/A,OPP FGM/A,OPP 3PM/A,OPP FTM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
0,vs Alvernia,W,43,82.9,1.2,0.7,36-86,10-30,19-28,21-57,5-18,11-25,53,49,39.7,68.2,52.0,14.499999999999998,39.0,NYU
1,vs Haverford,W,11,75.8,1.1,1.0,29-65,4-17,23-29,26-78,4-18,18-20,53,41,46.300000000000004,64.2,56.39999999999999,27.700000000000003,16.900000000000002,NYU
2,at Vassar,W,36,67.0,1.2,0.6,31-63,9-29,9-12,17-62,6-22,4-8,47,33,35.3,76.1,58.8,20.9,24.9,NYU
3,vs Kean,W,21,63.8,1.1,0.7,28-66,9-21,6-12,17-44,5-13,11-20,42,30,47.599999999999994,73.3,58.3,25.1,37.5,NYU
4,vs Colby,W,43,66.6,1.2,0.6,33-64,10-17,4-4,13-60,0-14,11-19,48,34,32.300000000000004,74.5,58.5,21.0,21.2,NYU
5,at Brooklyn,W,38,73.8,1.2,0.6,32-72,17-40,6-10,19-59,4-17,7-11,43,32,36.1,76.9,57.3,19.0,35.4,NYU
6,vs Connecticut Col.,W,64,72.1,1.3,0.4,36-69,15-34,4-8,9-54,1-11,8-10,43,37,25.7,75.6,53.800000000000004,16.6,36.199999999999996,NYU
7,at Tufts,W,20,69.5,1.1,0.8,27-61,6-20,14-18,21-65,7-12,5-7,46,34,34.300000000000004,75.6,57.49999999999999,23.0,25.1,NYU
8,vs Stockton,W,58,64.1,1.3,0.4,31-69,9-22,14-17,11-54,2-13,3-4,46,37,45.0,65.10000000000001,55.400000000000006,14.000000000000002,42.8,NYU
9,vs Bowdoin,W,3,69.0,1.1,1.1,29-59,4-16,16-28,28-68,11-23,8-12,34,44,30.599999999999998,54.800000000000004,43.6,17.4,22.8,NYU
10,at Brandeis,W,32,76.7,1.0,0.6,31-77,6-29,10-17,17-48,1-8,11-16,39,41,28.299999999999997,76.5,48.8,11.700000000000001,43.9,NYU
11,at Univ. of Chicago,L,-14,74.3,0.8,1.0,21-64,8-26,7-13,24-60,3-11,20-27,29,56,20.0,50.0,34.1,22.900000000000002,33.300000000000004,NYU
12,Total,,355,71.3,1.1,0.7,364-815,107-301,132-196,223-709,49-180,117-179,523,468,35.3,69.1,52.8,19.4,31.7,NYU
0,vs Texas-Dallas,W,24,75.5,0.9,0.6,24-66,6-27,14-21,15-70,3-18,11-16,56,43,31.8,76.4,56.599999999999994,23.799999999999997,23.0,Rochester
1,vs Messiah,W,13,62.9,0.9,0.7,21-47,5-14,10-20,17-64,4-19,6-6,48,30,22.6,87.2,61.5,27.0,10.8,Rochester
2,vs St. John Fisher,W,13,61.8,1.1,0.9,25-50,9-22,9-13,22-64,6-19,5-7,35,34,30.8,62.8,50.7,27.500000000000004,25.1,Rochester
3,vs Nazareth,W,23,67.5,1.2,0.8,30-68,10-26,8-9,20-63,5-15,10-16,45,39,41.0,64.4,53.6,22.2,24.0,Rochester
4,at William Smith,W,44,73.1,1.3,0.7,38-74,10-29,6-8,20-61,3-16,5-11,42,38,24.3,76.7,52.5,10.9,28.599999999999998,Rochester
5,vs Keuka,W,44,69.2,1.1,0.5,35-78,8-31,0-2,13-60,3-11,5-6,57,34,45.5,78.7,62.6,20.200000000000003,29.9,Rochester
6,at Hamilton,L,-5,68.1,1.1,1.1,26-60,11-26,12-19,29-62,6-13,16-20,32,41,26.3,62.9,43.8,19.1,24.9,Rochester
7,vs Ithaca,W,17,69.5,1.2,0.9,29-61,9-21,16-22,27-65,5-16,7-12,41,35,20.599999999999998,81.0,53.900000000000006,13.0,15.7,Rochester
8,at SUNY Brockport,W,13,66.6,1.0,0.8,26-62,6-21,9-13,19-53,5-17,11-15,36,36,21.6,80.0,50.0,15.0,27.800000000000004,Rochester
9,at Buffalo St.,W,15,74.1,1.0,0.7,27-74,10-32,7-14,23-69,5-22,5-8,58,38,47.9,72.89999999999999,60.4,28.299999999999997,27.400000000000002,Rochester
10,vs RIT,W,52,71.6,1.2,0.5,31-73,9-29,17-21,15-62,4-26,2-5,56,35,34.1,87.2,61.5,11.200000000000001,21.4,Rochester
11,at Emory,W,9,69.4,1.1,0.9,31-64,3-18,10-15,28-71,4-18,6-8,40,37,23.5,74.4,51.9,14.399999999999999,16.7,Rochester
12,vs CWRU,W,27,70.6,1.1,0.7,27-69,13-30,10-14,18-66,8-32,6-8,49,42,32.6,72.89999999999999,53.800000000000004,18.4,23.200000000000003,Rochester
13,Total,,289,69.2,1.1,0.8,370-846,109-326,128-191,266-830,61-242,95-138,595,482,31.9,75.4,55.2,19.2,23.0,Rochester
0,LaGrange,W,22,72.5,1.1,0.8,32-80,6-17,9-12,19-66,5-18,14-23,54,44,39.6,70.0,55.1,13.8,20.7,Emory
1,Sul Ross St.,W,26,81.7,1.1,0.8,35-72,14-31,6-8,20-75,4-13,20-24,46,47,24.3,66.10000000000001,49.5,23.200000000000003,21.4,Emory
2,Colorado Col.,W,17,75.2,1.2,1.0,33-75,13-30,8-11,25-63,3-16,17-26,42,46,25.0,70.5,47.699999999999996,13.3,19.5,Emory
3,LaGrange,W,12,76.3,1.1,0.9,26-57,4-15,28-39,26-65,4-17,16-25,45,35,41.0,70.7,56.2,28.799999999999997,22.0,Emory
4,Mary Hardin-Baylor,L,-4,68.3,0.9,0.9,19-56,4-14,17-24,23-64,6-21,11-20,38,45,28.199999999999996,61.4,45.800000000000004,23.400000000000002,21.099999999999998,Emory
5,Piedmont,W,29,78.7,1.0,0.7,30-67,4-20,18-24,15-58,3-24,20-30,54,32,39.5,81.2,62.8,25.4,25.5,Emory
6,Agnes Scott,W,59,70.5,1.2,0.4,37-83,2-22,9-12,11-54,3-23,1-2,50,38,44.4,69.8,56.8,8.5,47.0,Emory
7,Tufts,W,15,69.5,1.0,0.8,24-58,7-24,15-20,20-63,3-18,12-18,41,44,26.3,66.0,48.199999999999996,23.0,29.099999999999998,Emory
8,Oglethorpe,W,18,71.1,0.9,0.6,27-67,7-17,2-6,14-53,1-18,16-25,48,35,33.300000000000004,82.89999999999999,57.8,26.700000000000003,24.0,Emory
9,Asbury,L,-9,72.1,0.9,1.1,28-71,4-18,6-8,31-64,3-18,10-15,37,40,25.6,76.5,48.1,16.7,14.399999999999999,Emory
10,"Rochester (N.Y.)

*",W,2,66.4,1.0,1.0,23-64,11-24,11-15,24-61,4-14,14-15,37,39,27.500000000000004,72.2,48.699999999999996,15.1,20.5,Emory
11,Total,,213,72.9,1.0,0.8,314-750,76-232,129-179,228-686,39-200,151-223,492,445,32.5,71.3,52.5,19.9,24.2,Emory
0,vs Dubuque,W,13,70.8,1.1,0.9,25-47,8-18,20-30,29-63,3-16,4-10,34,21,41.699999999999996,77.4,61.8,33.900000000000006,19.7,WashU
1,vs Ohio Wesleyan,W,23,62.4,1.3,1.0,32-53,8-17,8-12,22-60,1-12,12-17,30,28,26.1,68.60000000000001,51.7,20.8,10.100000000000001,WashU
2,vs Millikin,W,6,73.9,1.0,0.9,26-62,3-12,17-29,27-62,5-24,7-10,42,28,52.800000000000004,67.60000000000001,60.0,29.799999999999997,25.7,WashU
3,at Rose-Hulman,W,17,60.9,1.0,0.7,25-62,3-14,8-9,18-52,4-17,4-8,41,30,36.1,80.0,57.699999999999996,18.099999999999998,24.7,WashU
4,at Ill. Wesleyan,L,-15,66.3,0.8,1.0,22-53,2-19,6-8,26-66,6-24,9-15,40,30,37.5,73.7,57.099999999999994,37.7,10.5,WashU
5,at Westminster (MO),W,15,64.0,1.0,0.8,29-69,2-13,7-10,20-51,6-22,6-10,41,35,40.5,70.6,53.900000000000006,17.2,30.9,WashU
6,at Fontbonne,W,31,64.3,1.1,0.6,26-56,6-22,15-17,16-56,5-25,5-8,40,25,39.300000000000004,78.4,61.5,23.3,27.1,WashU
7,vs Wis.-Platteville,L,-4,69.3,1.0,1.0,24-61,3-15,15-24,24-60,7-30,15-22,30,45,23.1,58.3,40.0,14.399999999999999,27.1,WashU
8,vs Greenville,L,-9,73.6,1.0,1.1,25-60,5-20,15-23,25-61,6-19,23-26,36,31,28.599999999999998,81.2,53.7,23.1,13.700000000000001,WashU
9,at Wis.-Oshkosh,L,-36,65.8,0.6,1.2,15-47,4-12,8-18,28-58,14-31,8-10,29,30,28.1,74.1,49.2,35.0,17.299999999999997,WashU
10,vs Wis.-Stout,W,4,67.1,0.8,0.7,18-46,3-10,12-19,15-60,4-25,13-24,37,31,37.0,65.9,54.400000000000006,38.7,17.1,WashU
11,vs UChicago,W,19,72.7,0.9,0.7,24-60,4-14,16-21,18-65,3-22,10-13,55,28,36.1,89.4,66.3,27.500000000000004,15.0,WashU
12,vs Brandeis,W,30,76.0,1.2,0.8,34-62,10-26,11-17,16-59,7-30,20-26,39,27,23.3,88.9,59.099999999999994,22.400000000000002,18.2,WashU
13,Total,,94,68.2,1.0,0.9,325-738,61-212,158-237,284-773,71-297,136-199,494,389,34.8,75.2,55.9,26.4,19.7,WashU
0,at                           Bridgewater St.,L,-1,76.7,0.9,0.9,19-55,6-25,25-35,28-65,3-20,11-20,38,44,31.6,68.4,46.300000000000004,28.7,22.5,Brandeis
1,Rensselaer,W,7,84.7,0.9,0.9,26-64,4-17,24-40,29-85,10-35,5-10,54,46,16.7,83.3,54.0,18.9,19.5,Brandeis
2,Maine Maritime,L,-8,71.4,0.8,0.9,19-57,6-19,15-29,24-57,6-20,13-20,32,47,28.1,71.89999999999999,40.5,19.6,29.599999999999998,Brandeis
