,Opponent,W/L,Margin,POSS,PPP,OPP PPP,FGM/A,3FG/A,FTM/A,OPP FGM/A,OPP 3PM/A,OPP FTM/A,REB,OPP REB,ORB%,DRB%,REB%,TO%,OPP TO%,Team
0,vs Farmingdale St.,W,27,72.7,1.4,0.99,38-65,19-39,7-7,31-77,7-21,6-12,44,33,33.300000000000004,70.0,57.099999999999994,23.400000000000002,15.9,NYU
1,vs Merchant Marine,W,33,67.3,1.4,0.92,33-65,11-39,17-17,19-52,7-23,16-23,37,31,31.2,75.0,54.400000000000006,11.899999999999999,24.2,NYU
2,at CMSV,W,31,79.2,1.1,0.71,32-77,17-43,6-9,18-56,7-18,13-18,46,44,25.0,81.0,51.1,17.7,34.1,NYU
3,vs Moravian,W,42,68.0,1.52,0.9,36-77,17-40,14-15,19-62,10-35,13-16,52,34,46.300000000000004,73.3,60.5,10.299999999999999,20.7,NYU
4,at SUNY Maritime,W,22,64.2,1.34,0.98,34-56,8-18,10-19,22-55,7-21,13-19,35,26,40.699999999999996,70.6,57.4,21.8,23.0,NYU
5,vs Old Westbury,W,14,69.5,1.31,1.1,32-69,15-40,12-16,32-66,6-22,7-14,40,37,38.5,65.8,51.9,17.299999999999997,20.1,NYU
6,vs Yeshiva,W,41,69.3,1.56,0.96,39-66,19-35,11-15,24-62,6-22,13-23,37,33,37.0,62.8,52.900000000000006,14.399999999999999,24.4,NYU
7,at York (NY),W,36,75.2,1.3,0.84,35-79,22-50,6-11,22-60,8-22,10-21,48,38,30.2,81.39999999999999,55.800000000000004,10.6,21.7,NYU
8,vs Hunter,W,46,97.4,1.42,0.96,48-88,15-37,27-30,30-96,11-49,21-29,59,52,45.2,57.99999999999999,53.2,20.5,22.0,NYU
9,vs Hanover,W,18,62.9,1.24,0.97,31-51,6-14,10-13,24-46,5-23,7-12,25,20,20.0,84.0,55.60000000000001,20.7,27.6,NYU
10,at Roanoke,W,22,65.5,1.24,0.91,28-56,18-35,7-10,22-60,5-23,10-16,36,36,10.0,78.60000000000001,50.0,16.8,15.4,NYU
11,at Brandeis,L,-20,60.1,1.01,1.37,24-63,8-27,5-7,30-58,14-28,7-11,33,37,28.199999999999996,71.0,47.099999999999994,13.3,13.600000000000001,NYU
12,at Univ. of Chicago,W,5,61.3,1.13,1.03,23-47,3-10,20-23,21-54,8-24,14-18,31,29,24.0,71.39999999999999,51.7,21.2,21.0,NYU
13,at WashU,L,-4,65.7,0.97,1.07,23-58,8-25,10-13,28-55,7-20,5-10,24,33,19.400000000000002,69.19999999999999,42.1,16.7,23.7,NYU
14,Total,,313,69.9,1.3,1.0,456-917,186-452,162-205,342-859,108-351,155-242,547,483,31.4,71.4,53.1,17.0,22.1,NYU
0,at SUNY Geneseo,W,17,71.0,1.11,0.85,29-66,7-23,14-22,24-53,6-19,8-9,40,28,41.5,85.2,58.8,22.5,31.6,Rochester
1,vs Texas-Dallas,W,10,67.7,1.17,1.0,28-50,10-22,13-20,24-63,9-25,12-14,34,33,22.2,70.0,50.7,26.6,21.8,Rochester
2,vs Trinity (TX),W,15,73.3,1.06,0.84,29-59,9-20,11-17,22-65,5-28,14-17,33,45,8.799999999999999,68.2,42.3,17.7,26.700000000000003,Rochester
3,at St. John Fisher,W,5,65.7,1.23,1.15,28-57,11-24,14-20,28-58,9-25,11-17,32,35,24.2,70.6,47.8,16.7,21.099999999999998,Rochester
4,vs Nazareth,W,6,63.9,1.17,1.06,28-52,5-15,14-25,26-66,9-15,8-12,43,32,35.5,72.7,57.3,23.5,13.8,Rochester
5,at Hobart,L,-1,63.7,1.13,1.12,27-58,4-23,14-20,30-59,3-14,10-21,33,35,28.599999999999998,69.69999999999999,48.5,15.7,15.4,Rochester
6,vs Bowdoin,W,16,68.8,1.21,0.95,31-58,5-13,16-23,24-55,10-24,9-13,36,27,32.300000000000004,81.2,57.099999999999994,20.3,26.900000000000002,Rochester
