,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
0,"November 10, 2022",Home,Lake Forest,1,19:44,2-0,Away,"SIEGIEN,FRANK made jump shot",0,Frank Siegien,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,1
1,"November 10, 2022",Home,Lake Forest,1,19:44,2-0,Away,"Assist by BULL,ELIJAH",0,Elijah Bull,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
2,"November 10, 2022",Home,Lake Forest,1,19:16,2-0,Home,"Turnover by BRYAN,ALEC",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
3,"November 10, 2022",Home,Lake Forest,1,18:50,5-0,Away,"DEITCH,NOAH made 3-pt. jump shot",0,Noah Deitch,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",3,1
4,"November 10, 2022",Home,Lake Forest,1,18:50,5-0,Away,"Assist by BULL,ELIJAH",0,Elijah Bull,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
5,"November 10, 2022",Home,Lake Forest,1,18:38,5-0,Away,"Foul by KNIGHT,ALEX",0,Alex Knight,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
6,"November 10, 2022",Home,Lake Forest,1,18:27,5-0,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
7,"November 10, 2022",Home,Lake Forest,1,18:27,5-0,Away,"KNIGHT,ALEX defensive rebound",0,Alex Knight,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
8,"November 10, 2022",Home,Lake Forest,1,18:15,5-0,Away,"DEITCH,NOAH missed jump shot",0,Noah Deitch,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
9,"November 10, 2022",Home,Lake Forest,1,18:15,5-0,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
10,"November 10, 2022",Home,Lake Forest,1,18:08,5-0,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
11,"November 10, 2022",Home,Lake Forest,1,18:08,5-0,Home,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
12,"November 10, 2022",Home,Lake Forest,1,18:05,5-0,Away,"Foul by KNIGHT,ALEX",0,Alex Knight,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
13,"November 10, 2022",Home,Lake Forest,1,18:05,5-0,Away,"FOSTER,ZACH enters the game",1,Zach Foster,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
14,"November 10, 2022",Home,Lake Forest,1,18:05,5-0,Away,"KNIGHT,ALEX goes to the bench",1,Alex Knight,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
15,"November 10, 2022",Home,Lake Forest,1,18:00,5-0,Home,"KUROWSKI,THOMAS missed jump shot",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
16,"November 10, 2022",Home,Lake Forest,1,18:00,5-0,Away,"RONZIO,ROCCO defensive rebound",0,Rocco Ronzio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
17,"November 10, 2022",Home,Lake Forest,1,17:46,5-0,Away,"SIEGIEN,FRANK missed jump shot",0,Frank Siegien,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
18,"November 10, 2022",Home,Lake Forest,1,17:46,5-0,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
19,"November 10, 2022",Home,Lake Forest,1,17:32,5-2,Home,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,1
20,"November 10, 2022",Home,Lake Forest,1,17:32,5-2,Home,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
21,"November 10, 2022",Home,Lake Forest,1,17:01,5-2,Away,"SIEGIEN,FRANK missed jump shot",0,Frank Siegien,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
22,"November 10, 2022",Home,Lake Forest,1,17:01,5-2,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,1
